index,element_id,element_group_id,unused_parts,unused_part_lengths,unused_part_count,total_unused_part_lengths
772,E49-2,E49,[],[],0,0
773,E49-3,E49,[],[],0,0
774,E49-4,E49,[],[],0,0
775,E50-1,E50,[],[],0,0
776,E50-2,E50,[],[],0,0
777,E50-3,E50,[],[],0,0
778,E50-4,E50,[],[],0,0
779,E50-5,E50,[],[],0,0
780,E50-6,E50,[],[],0,0
781,E50-7,E50,[],[],0,0
782,E50-8,E50,[],[],0,0
783,E50-9,E50,[],[],0,0
784,E50-10,E50,[],[],0,0
785,E50-11,E50,[],[],0,0
786,E51-1,E51,[],[],0,0
787,E51-2,E51,[],[],0,0
788,E51-3,E51,[],[],0,0
789,E51-4,E51,[],[],0,0
790,E51-5,E51,[],[],0,0
791,E51-6,E51,[],[],0,0
792,E51-7,E51,[],[],0,0
793,E52-1,E52,[],[],0,0
794,E52-2,E52,[],[],0,0
795,E52-3,E52,[],[],0,0
796,E52-4,E52,[],[],0,0
797,E52-5,E52,[],[],0,0
798,E52-6,E52,[],[],0,0
799,E52-7,E52,[],[],0,0
800,E53-1,E53,[],[],0,0
801,E53-2,E53,[],[],0,0
802,E54-1,E54,[],[],0,0
803,E55-1,E55,[],[],0,0
804,E56-1,E56,[],[],0,0
805,E57-1,E57,[],[],0,0
806,E57-2,E57,[],[],0,0
807,E58-1,E58,[],[],0,0
808,E59-1,E59,[],[],0,0
809,E60-1,E60,[],[],0,0
810,E60-2,E60,[],[],0,0
811,E60-3,E60,[],[],0,0
812,E60-4,E60,[],[],0,0
813,E60-5,E60,[],[],0,0
814,E60-6,E60,[],[],0,0
815,E60-7,E60,[],[],0,0
816,E60-8,E60,[],[],0,0
817,E61-1,E61,[],[],0,0
818,E61-2,E61,[],[],0,0
819,E61-3,E61,[],[],0,0
820,E61-4,E61,[],[],0,0
821,E61-5,E61,[],[],0,0
822,E62-1,E62,[],[],0,0
823,E63-1,E63,[],[],0,0
824,E63-2,E63,[],[],0,0
825,E64-1,E64,[],[],0,0
826,E64-2,E64,[],[],0,0
827,E64-3,E64,[],[],0,0
828,E65-1,E65,[],[],0,0
829,E65-2,E65,[],[],0,0
830,E65-3,E65,[],[],0,0
831,E65-4,E65,[],[],0,0
832,E65-5,E65,[],[],0,0
833,E65-6,E65,[],[],0,0
834,E65-7,E65,[],[],0,0
835,E65-8,E65,[],[],0,0
836,E65-9,E65,[],[],0,0
837,E65-10,E65,[],[],0,0
838,E65-11,E65,[],[],0,0
839,E65-12,E65,[],[],0,0
840,E65-13,E65,[],[],0,0
841,E65-14,E65,[],[],0,0
842,E65-15,E65,[],[],0,0
843,E66-1,E66,[],[],0,0
844,E66-2,E66,[],[],0,0
845,E66-3,E66,[],[],0,0
846,E66-4,E66,[],[],0,0
847,E66-5,E66,[],[],0,0
848,E66-6,E66,[],[],0,0
849,E66-7,E66,[],[],0,0
850,E66-8,E66,[],[],0,0
851,E66-9,E66,[],[],0,0
852,E66-10,E66,[],[],0,0
853,E66-11,E66,[],[],0,0
854,E66-12,E66,[],[],0,0
855,E66-13,E66,[],[],0,0
856,E66-14,E66,[],[],0,0
857,E66-15,E66,[],[],0,0
858,E67-1,E67,[],[],0,0
859,E67-2,E67,[],[],0,0
860,E67-3,E67,[],[],0,0
861,E67-4,E67,[],[],0,0
862,E68-1,E68,[],[],0,0
863,E68-2,E68,[],[],0,0
864,E68-3,E68,[],[],0,0
865,E68-4,E68,[],[],0,0
866,E68-5,E68,[],[],0,0
867,E68-6,E68,[],[],0,0
868,E68-7,E68,[],[],0,0
869,E68-8,E68,[],[],0,0
870,E68-9,E68,[],[],0,0
871,E68-10,E68,[],[],0,0
872,E69-1,E69,[],[],0,0
873,E69-2,E69,[],[],0,0
874,E69-3,E69,[],[],0,0
875,E69-4,E69,[],[],0,0
876,E69-5,E69,[],[],0,0
877,E69-6,E69,[],[],0,0
878,E69-7,E69,[],[],0,0
879,E70-1,E70,[],[],0,0
880,E70-2,E70,[],[],0,0
881,E70-3,E70,[],[],0,0
882,E70-4,E70,[],[],0,0
883,E70-5,E70,[],[],0,0
884,E70-6,E70,[],[],0,0
885,E70-7,E70,[],[],0,0
886,E71-1,E71,[],[],0,0
887,E71-2,E71,[],[],0,0
888,E72-1,E72,[],[],0,0
889,E73-1,E73,[],[],0,0
890,E74-1,E74,[],[],0,0
891,E74-2,E74,[],[],0,0
892,E75-1,E75,[],[],0,0
893,E76-1,E76,[],[],0,0
894,E77-1,E77,[],[],0,0
895,E77-2,E77,[],[],0,0
896,E77-3,E77,[],[],0,0
897,E77-4,E77,[],[],0,0
898,E77-5,E77,[],[],0,0
899,E77-6,E77,[],[],0,0
900,E77-7,E77,[],[],0,0
901,E77-8,E77,[],[],0,0
902,E78-1,E78,[],[],0,0
903,E78-2,E78,[],[],0,0
904,E78-3,E78,[],[],0,0
905,E78-4,E78,[],[],0,0
906,E78-5,E78,[],[],0,0
907,E79-1,E79,[],[],0,0
908,E80-1,E80,[],[],0,0
909,E80-2,E80,[],[],0,0
